2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,15704
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,4832
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,8456
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,7248
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,6040
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,9664
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,3624
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,2416
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,13288
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,6040
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538563,46.4.77.182,10.8.0.1,1208
2,1612538563,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,16912
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,7248
2,1612538564,10.8.0.1,46.4.77.182,
4,1612538564,192.229.233.50,10.94.137.135,80
2,1612538564,46.4.77.182,10.8.0.1,13288
4,1612538564,10.94.137.135,192.229.233.50,
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,2416
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,2416
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,8456
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,3624
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,9664
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,9664
2,1612538564,10.8.0.1,46.4.77.182,
0,1612538564,10.8.0.1,52.40.148.33,
2,1612538564,46.4.77.182,10.8.0.1,1208
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,20536
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,7248
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,2416
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,14496
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,8456
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,2416
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,1208
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,13288
4,1612538564,10.94.137.135,192.229.233.50,100
4,1612538564,192.229.233.50,10.94.137.135,
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,1208
2,1612538564,10.8.0.1,46.4.77.182,
2,1612538564,46.4.77.182,10.8.0.1,22952
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,15704
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,24160
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,14496
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,10872
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,3624
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,2416
2,1612538565,10.8.0.1,46.4.77.182,
4,1612538565,192.229.233.50,10.94.137.135,80
2,1612538565,46.4.77.182,10.8.0.1,21744
4,1612538565,10.94.137.135,192.229.233.50,
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,1208
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,26576
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,18120
0,1612538565,10.8.0.1,52.40.148.33,
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,1208
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,1208
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,30200
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,20536
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,26576
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,2416
4,1612538565,10.94.137.135,192.229.233.50,100
4,1612538565,192.229.233.50,10.94.137.135,
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,1208
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,1208
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,27784
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,26576
2,1612538565,10.8.0.1,46.4.77.182,
2,1612538565,46.4.77.182,10.8.0.1,26576
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,15704
2,1612538566,10.8.0.1,46.4.77.182,
4,1612538566,192.229.233.50,10.94.137.135,80
2,1612538566,46.4.77.182,10.8.0.1,20536
4,1612538566,10.94.137.135,192.229.233.50,
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,2416
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,2416
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,4832
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,12080
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,8456
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,3624
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,19328
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,36240
0,1612538566,10.8.0.1,52.40.148.33,
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,2416
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,18120
4,1612538566,10.94.137.135,192.229.233.50,100
4,1612538566,192.229.233.50,10.94.137.135,
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,3624
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,19328
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,3624
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,10872
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,1208
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,10872
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,2416
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,14496
2,1612538566,10.8.0.1,46.4.77.182,
2,1612538566,46.4.77.182,10.8.0.1,24160
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,14496
2,1612538567,10.8.0.1,46.4.77.182,
4,1612538567,192.229.233.50,10.94.137.135,80
2,1612538567,46.4.77.182,10.8.0.1,12080
4,1612538567,10.94.137.135,192.229.233.50,
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,1208
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,24160
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,12080
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,18120
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,6040
4,1612538567,10.94.137.135,192.229.233.50,100
4,1612538567,192.229.233.50,10.94.137.135,
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,1208
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,16912
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,8456
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,6040
2,1612538567,10.8.0.1,46.4.77.182,
0,1612538567,10.8.0.1,52.40.148.33,
2,1612538567,46.4.77.182,10.8.0.1,1208
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,16912
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,22952
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,10872
2,1612538567,10.8.0.1,46.4.77.182,
4,1612538567,192.229.233.50,10.94.137.135,80
2,1612538567,46.4.77.182,10.8.0.1,28992
4,1612538567,10.94.137.135,192.229.233.50,
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,1208
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,24160
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,22952
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,8456
2,1612538567,10.8.0.1,46.4.77.182,
2,1612538567,46.4.77.182,10.8.0.1,2416
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,4832
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,4832
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,2416
4,1612538568,10.94.137.135,192.229.233.50,100
4,1612538568,192.229.233.50,10.94.137.135,
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,2416
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,21744
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,2416
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,3624
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,8456
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,14496
2,1612538568,10.8.0.1,46.4.77.182,
0,1612538568,10.8.0.1,52.40.148.33,
2,1612538568,46.4.77.182,10.8.0.1,1208
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,8456
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,18120
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,12080
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,2416
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,12080
2,1612538568,10.8.0.1,46.4.77.182,
4,1612538568,192.229.233.50,10.94.137.135,80
2,1612538568,46.4.77.182,10.8.0.1,24160
4,1612538568,10.94.137.135,192.229.233.50,
2,1612538568,10.8.0.1,46.4.77.182,
2,1612538568,46.4.77.182,10.8.0.1,1208
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,21744
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,10872
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,13288
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,4832
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,2416
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,20536
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,8456
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,18120
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,7248
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,13288
2,1612538569,10.8.0.1,46.4.77.182,
4,1612538569,10.94.137.135,192.229.233.50,100
4,1612538569,192.229.233.50,10.94.137.135,
2,1612538569,46.4.77.182,10.8.0.1,1208
2,1612538569,10.8.0.1,46.4.77.182,
2,1612538569,46.4.77.182,10.8.0.1,2416
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,6040
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,6040
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,1208
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,2416
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,6040
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,6040
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,1208
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,8456
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,1208
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,10872
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,3624
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,3624
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,18120
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,7248
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,1208
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,20536
2,1612538570,10.8.0.1,46.4.77.182,
4,1612538570,192.229.233.50,10.94.137.135,80
2,1612538570,46.4.77.182,10.8.0.1,10872
4,1612538570,10.94.137.135,192.229.233.50,
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,1208
2,1612538570,10.8.0.1,46.4.77.182,
2,1612538570,46.4.77.182,10.8.0.1,4832
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,3624
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,8456
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,2416
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,1208
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,9664
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,14496
4,1612538571,10.94.137.135,192.229.233.50,100
4,1612538571,192.229.233.50,10.94.137.135,
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,2416
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,16912
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,8456
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,1208
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,3624
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,14496
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,7248
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,4832
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,8456
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,19328
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538571,46.4.77.182,10.8.0.1,16912
2,1612538571,10.8.0.1,46.4.77.182,
4,1612538571,192.229.233.50,10.94.137.135,80
2,1612538571,46.4.77.182,10.8.0.1,9664
4,1612538571,10.94.137.135,192.229.233.50,
2,1612538571,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,1208
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,21744
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,3624
4,1612538572,10.94.137.135,192.229.233.50,100
4,1612538572,192.229.233.50,10.94.137.135,
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,1208
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,25368
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,8456
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,20536
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,8456
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,1208
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,8456
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,14496
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,10872
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,7248
2,1612538572,10.8.0.1,46.4.77.182,
4,1612538572,192.229.233.50,10.94.137.135,80
2,1612538572,46.4.77.182,10.8.0.1,7248
4,1612538572,10.94.137.135,192.229.233.50,
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,1208
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,15704
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,16912
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,10872
4,1612538572,10.94.137.135,192.229.233.50,100
4,1612538572,192.229.233.50,10.94.137.135,
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,1208
2,1612538572,10.8.0.1,46.4.77.182,
2,1612538572,46.4.77.182,10.8.0.1,19328
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,16912
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,7248
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,8456
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,13288
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,22952
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,16912
2,1612538573,10.8.0.1,46.4.77.182,
4,1612538573,192.229.233.50,10.94.137.135,57
2,1612538573,46.4.77.182,10.8.0.1,18120
4,1612538573,10.94.137.135,192.229.233.50,
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,6040
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,13288
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,16912
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,10872
2,1612538573,10.8.0.1,46.4.77.182,
2,1612538573,46.4.77.182,10.8.0.1,8456
2,1612538573,10.8.0.1,46.4.77.182,
4,1612538573,10.94.137.135,192.229.233.50,100
4,1612538573,192.229.233.50,10.94.137.135,
2,1612538574,46.4.77.182,10.8.0.1,1208
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,20536
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,4832
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,20536
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,13288
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,14496
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,19328
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,12080
2,1612538574,10.8.0.1,46.4.77.182,
4,1612538574,192.229.233.50,10.94.137.135,80
2,1612538574,46.4.77.182,10.8.0.1,13288
4,1612538574,10.94.137.135,192.229.233.50,
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,1208
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,13288
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,12080
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,2416
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,1208
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,9664
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,14496
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,12080
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,14496
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,14496
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,4832
2,1612538574,10.8.0.1,46.4.77.182,
2,1612538574,46.4.77.182,10.8.0.1,2416
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,1208
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,12080
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,12080
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,6040
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,4832
4,1612538575,10.94.137.135,192.229.233.50,100
4,1612538575,192.229.233.50,10.94.137.135,
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,2416
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,2416
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,1208
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,22952
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,9664
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,1208
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,1208
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,3624
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,3624
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,2416
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,10872
2,1612538575,10.8.0.1,46.4.77.182,
2,1612538575,46.4.77.182,10.8.0.1,15704
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,3624
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,13288
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,2416
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,8456
2,1612538576,10.8.0.1,46.4.77.182,
4,1612538576,192.229.233.50,10.94.137.135,80
2,1612538576,46.4.77.182,10.8.0.1,12080
4,1612538576,10.94.137.135,192.229.233.50,
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,1208
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,6040
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,2416
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,8456
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,1208
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,9664
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,4832
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,3624
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,4832
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,1208
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,8456
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,1208
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,1208
4,1612538576,10.94.137.135,192.229.233.50,100
4,1612538576,192.229.233.50,10.94.137.135,
2,1612538576,10.8.0.1,46.4.77.182,
2,1612538576,46.4.77.182,10.8.0.1,9664
2,1612538577,10.8.0.1,46.4.77.182,
2,1612538577,46.4.77.182,10.8.0.1,9664
2,1612538577,10.8.0.1,46.4.77.182,
2,1612538577,46.4.77.182,10.8.0.1,4832
2,1612538577,10.8.0.1,46.4.77.182,
2,1612538577,46.4.77.182,10.8.0.1,15704
2,1612538577,10.8.0.1,46.4.77.182,
2,1612538577,46.4.77.182,10.8.0.1,8456
2,1612538577,10.8.0.1,46.4.77.182,
2,1612538577,46.4.77.182,10.8.0.1,7248
